company_id,company_name
QW5kcm9z,Andros
QXNzb2NpYQ==,Associated British Foods (alim.)
QmVs,Bel
RGFub25l,Danone
RWNvdG9uZQ==,Ecotone
RmVycmVybw==,Ferrero
R2VuZXJhbA==,General Mills
SGVybw==,Hero
S2VsbG9nZw==,Kellogg
TWFycw==,Mars
TW9uZGVsZQ==,Mondelez
TmVzdGzDqQ==,Nestlé
UGVwc2ljbw==,Pepsico
SGVua2Vs,Henkel
UCZH,P&G
VW5pbGV2ZQ==,Unilever
Q29sZ2F0ZQ==,Colgate-Palmolive
Q290eQ==,Coty
TCdPcsOpYQ==,L'Oréal
U2hpc2VpZA==,Shiseido
QmVpZXJzZA==,Beiersdorf
Uy4gQy4gSg==,S. C. Johnson
UmVja2l0dA==,Reckitt
R1NL,GSK
Sm9obnNvbg==,Johnson & Johnson
