company_name,sector,global_score,direct_score,complete_score,direct_score_short_label,direct_score_hexa_color_code,complete_score_short_label,complete_score_hexa_color_code,global_score_short_label,global_score_logo_path
Andros,Food,1,1,1,Non publiée,#820000,Non publiée,#820000,Unrevealed,assets/frames/climate_score/Frame_Unrevealed.png
Associated British Foods (alim.),Food,3,5,1,Bien moins de 2°C,#8CDF41,Non publiée,#820000,Insufficient,assets/frames/climate_score/Frame_Insufficient.png
Bel,Food,4,3,5,Entre +2°C et +3°C,#FF8939,Bien moins de 2°C,#8CDF41,Partial,assets/frames/climate_score/Frame_Partial.png
Danone,Food,6,6,5,"1,5°C",#0DB800,Bien moins de 2°C,#8CDF41,VeryStrong,assets/frames/climate_score/Frame_VeryStrong.png
Ecotone,Food,5,6,1,"1,5°C",#0DB800,Non publiée,#820000,Strong,assets/frames/climate_score/Frame_Strong.png
Ferrero,Food,2,2,2,Vers + 4°C,#C00000,Vers + 4°C,#C00000,TotallyInsufficient,assets/frames/climate_score/Frame_TotallyInsufficient.png
General Mills,Food,5,6,4,"1,5°C",#0DB800,2°C,#FEC800,Strong,assets/frames/climate_score/Frame_Strong.png
Hero,Food,4,3,1,Entre +2°C et +3°C,#FF8939,Non publiée,#820000,Partial,assets/frames/climate_score/Frame_Partial.png
Kellogg,Food,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
Mars,Food,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
Mondelez,Food,3,5,99,Bien moins de 2°C,#8CDF41,n.a. (trop récente),#C00000,Insufficient,assets/frames/climate_score/Frame_Insufficient.png
Nestlé,Food,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
Pepsico,Food,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
Henkel,Consumer goods,3,3,3,Entre +2°C et +3°C,#FF8939,Entre +2°C et +3°C,#FF8939,Insufficient,assets/frames/climate_score/Frame_Insufficient.png
P&G,Consumer goods,4,6,99,"1,5°C",#0DB800,n.a. (trop récente),#C00000,Partial,assets/frames/climate_score/Frame_Partial.png
Unilever,Consumer goods,5,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Strong,assets/frames/climate_score/Frame_Strong.png
Colgate-Palmolive,Consumer goods,5,6,4,"1,5°C",#0DB800,2°C,#FEC800,Strong,assets/frames/climate_score/Frame_Strong.png
Coty,Hygiene & Beauty,5,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Strong,assets/frames/climate_score/Frame_Strong.png
L'Oréal,Hygiene & Beauty,5,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Strong,assets/frames/climate_score/Frame_Strong.png
Shiseido,Hygiene & Beauty,3,5,99,Bien moins de 2°C,#8CDF41,n.a. (trop récente),#C00000,Insufficient,assets/frames/climate_score/Frame_Insufficient.png
Beiersdorf,Consumer goods,4,6,99,"1,5°C",#0DB800,n.a. (trop récente),#C00000,Partial,assets/frames/climate_score/Frame_Partial.png
S. C. Johnson,Consumer goods,3,5,1,Bien moins de 2°C,#8CDF41,Non publiée,#820000,Insufficient,assets/frames/climate_score/Frame_Insufficient.png
Reckitt,Consumer goods,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
GSK,Pharma,6,6,6,"1,5°C",#0DB800,"1,5°C",#0DB800,VeryStrong,assets/frames/climate_score/Frame_VeryStrong.png
Johnson & Johnson,Pharma,4,6,3,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939,Partial,assets/frames/climate_score/Frame_Partial.png
